subID,model,loss,condition,sample_size,n_params,drift_cued_fitted,drift_cued_min,drift_cued_max,drift_neut_fitted,drift_neut_min,drift_neut_max,B_fitted,B_min,B_max,a_fitted,a_min,a_max,b_fitted,b_min,b_max,a50_fitted,a50_min,a50_max,b50_fitted,b50_min,b50_max
43,unknown_model,595.3347429187337,condition_80cue,374,7,0.18078480048907639,0.0,10.0,4.882618877606444,0.0,10.0,2.9201109272902745,0.25,12.0,0.20357201224991783,-0.5,0.5,0.4890726851199113,0.01,0.49,-0.20694935110534285,-0.5,0.5,0.1728560729069842,0.01,0.49
44,unknown_model,550.6343541187556,condition_80cue,376,7,5.9202626611539655,0.0,10.0,7.509315689412396,0.0,10.0,3.921472501732967,0.25,12.0,0.4967873319091639,-0.5,0.5,0.31741661002232097,0.01,0.49,-0.4768362578584688,-0.5,0.5,0.11644622979573056,0.01,0.49
45,unknown_model,616.8522933865949,condition_80cue,367,7,0.11502726239749105,0.0,10.0,0.2508319941361042,0.0,10.0,3.337935484643232,0.25,12.0,0.05130239312938023,-0.5,0.5,0.42300607347637065,0.01,0.49,-0.03370210085742037,-0.5,0.5,0.3857220526286965,0.01,0.49
46,unknown_model,678.8270502187434,condition_80cue,375,7,0.14040244985398023,0.0,10.0,0.04074140164344584,0.0,10.0,1.7336966256864423,0.25,12.0,0.0006229536366135768,-0.5,0.5,0.06636254309801183,0.01,0.49,-0.22362442789058723,-0.5,0.5,0.3155269495650828,0.01,0.49
47,unknown_model,523.705072620244,condition_80cue,375,7,9.381975640383995,0.0,10.0,8.263278047136842,0.0,10.0,6.146519902311367,0.25,12.0,-0.3651382184958818,-0.5,0.5,0.4279308181187303,0.01,0.49,0.4082592685266253,-0.5,0.5,0.38855745886788773,0.01,0.49
48,unknown_model,599.3242877859786,condition_80cue,374,7,0.15416103841109646,0.0,10.0,0.286154150462279,0.0,10.0,3.6367294488303936,0.25,12.0,0.14519949763389217,-0.5,0.5,0.46563822401430727,0.01,0.49,0.1571166647688924,-0.5,0.5,0.3050818373582425,0.01,0.49
49,unknown_model,652.9118913000574,condition_80cue,375,7,0.21369496189978848,0.0,10.0,0.6482837966783468,0.0,10.0,1.7421991212192003,0.25,12.0,-0.06213138393522266,-0.5,0.5,0.1380840360597006,0.01,0.49,-0.13229099108456333,-0.5,0.5,0.239031851121542,0.01,0.49
50,unknown_model,151.14833978236985,condition_80cue,376,7,5.751426592409867,0.0,10.0,4.293118084906969,0.0,10.0,2.2369337590838803,0.25,12.0,0.21707350123381697,-0.5,0.5,0.03692279139034613,0.01,0.49,-0.4699802240430292,-0.5,0.5,0.12046954800148918,0.01,0.49
51,unknown_model,540.1356275415527,condition_80cue,376,7,0.0,0.0,10.0,0.0,0.0,10.0,1.0870692116198102,0.25,12.0,-0.006229372414752021,-0.5,0.5,0.058641994470153565,0.01,0.49,-0.16664188863820134,-0.5,0.5,0.4312568240182194,0.01,0.49
52,unknown_model,571.4427906464846,condition_80cue,370,7,0.2754004975710337,0.0,10.0,0.5960320146143323,0.0,10.0,3.328604002010617,0.25,12.0,-0.021005485839262927,-0.5,0.5,0.4782116801502963,0.01,0.49,-0.08924744067223433,-0.5,0.5,0.410290722522629,0.01,0.49
53,unknown_model,581.7567254213924,condition_80cue,374,7,0.03245831583784984,0.0,10.0,0.147088709423919,0.0,10.0,4.008240233617352,0.25,12.0,0.10907405542185167,-0.5,0.5,0.454254521673412,0.01,0.49,0.2133640375917878,-0.5,0.5,0.075602682326214,0.01,0.49
54,unknown_model,480.98873371490845,condition_80cue,358,7,7.209618889049179,0.0,10.0,7.591995869268051,0.0,10.0,4.971107572576977,0.25,12.0,0.1490539550942771,-0.5,0.5,0.035532098038406,0.01,0.49,-0.1724229365054577,-0.5,0.5,0.15554001603872264,0.01,0.49
55,unknown_model,693.8977399643437,condition_65cue,376,7,0.0,0.0,10.0,0.0,0.0,10.0,2.385612075168405,0.25,12.0,-0.15569857683088434,-0.5,0.5,0.10204819169634913,0.01,0.49,-0.21452677112733182,-0.5,0.5,0.31272952727110187,0.01,0.49
56,unknown_model,623.4232952361989,condition_65cue,376,7,0.0,0.0,10.0,0.0,0.0,10.0,1.2567980668464243,0.25,12.0,-0.02180138204348192,-0.5,0.5,0.1152821608457255,0.01,0.49,-0.055199374435460635,-0.5,0.5,0.0978201812804025,0.01,0.49
57,unknown_model,640.2314641537398,condition_65cue,377,7,0.7403983309867898,0.0,10.0,0.0,0.0,10.0,1.3936113381062105,0.25,12.0,0.057983598774546286,-0.5,0.5,0.03633442019609702,0.01,0.49,-0.06739649730159081,-0.5,0.5,0.05785149162060269,0.01,0.49
58,unknown_model,695.426715457931,condition_65cue,367,7,0.017012944938850125,0.0,10.0,0.013861911293556382,0.0,10.0,2.3900825978709843,0.25,12.0,0.004895596404417724,-0.5,0.5,0.09371227009365542,0.01,0.49,0.12151511078015198,-0.5,0.5,0.08057490707480987,0.01,0.49
59,unknown_model,618.8852815911619,condition_65cue,376,7,0.2557504887949901,0.0,10.0,3.5617038753390173,0.0,10.0,1.82859406936318,0.25,12.0,-0.031088602419715117,-0.5,0.5,0.418880041584997,0.01,0.49,-0.2902266662012974,-0.5,0.5,0.017315629199792328,0.01,0.49
60,unknown_model,634.0570030437169,condition_65cue,374,7,0.6557206390046435,0.0,10.0,0.05936139201579327,0.0,10.0,1.3724180905245165,0.25,12.0,0.04770455139667118,-0.5,0.5,0.08356714885806146,0.01,0.49,-0.09146807398834411,-0.5,0.5,0.39424448975295745,0.01,0.49
61,unknown_model,669.5135106873594,condition_65cue,373,7,0.05790634045523681,0.0,10.0,0.0,0.0,10.0,2.725752026728715,0.25,12.0,-0.01735403089269416,-0.5,0.5,0.24952044969830217,0.01,0.49,0.03656927002705379,-0.5,0.5,0.15874953772519657,0.01,0.49
62,unknown_model,608.2262299265441,condition_65cue,378,7,0.13348579555077766,0.0,10.0,4.2020741236725385,0.0,10.0,2.4690823547066425,0.25,12.0,0.13509285513745684,-0.5,0.5,0.45012673024760097,0.01,0.49,-0.4560369386531188,-0.5,0.5,0.09476169217033757,0.01,0.49
63,unknown_model,468.1797150633863,condition_65cue,356,7,0.00708364323311983,0.0,10.0,0.34313909503433404,0.0,10.0,5.000518328920328,0.25,12.0,0.14598005355088062,-0.5,0.5,0.4846979080600966,0.01,0.49,-0.14303597112529187,-0.5,0.5,0.31777841245973565,0.01,0.49
64,unknown_model,657.3487307756559,condition_65cue,375,7,0.10145692722957396,0.0,10.0,0.22879105414169956,0.0,10.0,2.033678745463967,0.25,12.0,0.01937046037999357,-0.5,0.5,0.4466009875617131,0.01,0.49,0.18704760653847896,-0.5,0.5,0.18360284988162026,0.01,0.49
65,unknown_model,566.6522643541788,condition_65cue,378,7,0.1849437389470708,0.0,10.0,4.815819144564586,0.0,10.0,2.0683281745275393,0.25,12.0,0.039310908018676205,-0.5,0.5,0.4863522735594662,0.01,0.49,-0.4844811972910615,-0.5,0.5,0.03524124800983802,0.01,0.49
66,unknown_model,684.4151364356261,condition_65cue,378,7,0.17119775676553584,0.0,10.0,0.2575615000044207,0.0,10.0,1.9251735169438087,0.25,12.0,0.04891994494399832,-0.5,0.5,0.0694202505810687,0.01,0.49,0.09270361794590476,-0.5,0.5,0.19428324017937965,0.01,0.49
67,unknown_model,489.2544564689058,condition_65cue,342,7,0.08753217107491652,0.0,10.0,0.2915267615257651,0.0,10.0,4.539993667073627,0.25,12.0,-0.0945231954012411,-0.5,0.5,0.48525253741381724,0.01,0.49,-0.06250679195061187,-0.5,0.5,0.4151178055020215,0.01,0.49
68,unknown_model,652.9836969084056,condition_65cue,377,7,0.3573671623754829,0.0,10.0,0.5642067586474124,0.0,10.0,1.9180915403660217,0.25,12.0,0.17937365969330743,-0.5,0.5,0.26208882288657787,0.01,0.49,-0.12142955353118856,-0.5,0.5,0.2970393408518832,0.01,0.49
69,unknown_model,487.44654618546866,condition_65cue,378,7,0.0,0.0,10.0,0.5338052732580822,0.0,10.0,0.9882862706690272,0.25,12.0,-0.014128281241225116,-0.5,0.5,0.01,0.01,0.49,-0.08655162728471716,-0.5,0.5,0.14198242324342933,0.01,0.49
70,unknown_model,702.5284178219136,condition_65cue,378,7,0.22362671984560345,0.0,10.0,0.052437347200167156,0.0,10.0,1.0882803438206547,0.25,12.0,-0.0014828648336568384,-0.5,0.5,0.02071909807586182,0.01,0.49,0.052275883376813326,-0.5,0.5,0.16883674673744187,0.01,0.49
71,unknown_model,568.5575420189577,condition_65cue,376,7,0.10199456559555417,0.0,10.0,4.479848180919095,0.0,10.0,2.345043632529411,0.25,12.0,-0.004203484342046648,-0.5,0.5,0.4829385903080007,0.01,0.49,-0.4599993926510255,-0.5,0.5,0.34982127692340287,0.01,0.49
72,unknown_model,654.5995141760066,condition_65cue,378,7,0.09424418542605925,0.0,10.0,0.56117451211098,0.0,10.0,1.8799094332023865,0.25,12.0,0.02468261321969345,-0.5,0.5,0.21542263661286443,0.01,0.49,-0.06918086966099268,-0.5,0.5,0.23720402820068523,0.01,0.49
73,unknown_model,610.3840431297901,condition_65cue,378,7,0.2301081441967474,0.0,10.0,4.044257526110229,0.0,10.0,1.9507356345464641,0.25,12.0,0.05362096792630322,-0.5,0.5,0.39585279739550194,0.01,0.49,-0.4234407045767947,-0.5,0.5,0.2629882389877071,0.01,0.49
75,unknown_model,551.6566269395556,condition_65cue,340,7,0.06481136695863693,0.0,10.0,0.1807858525511788,0.0,10.0,3.7678351691276206,0.25,12.0,-0.03992910795268312,-0.5,0.5,0.48379827325335395,0.01,0.49,0.061499277997826396,-0.5,0.5,0.24344047686423254,0.01,0.49
76,unknown_model,585.118167717857,condition_65cue,373,7,0.0510111050935469,0.0,10.0,0.0,0.0,10.0,4.03282890511124,0.25,12.0,-0.01374588370370533,-0.5,0.5,0.43335078930094545,0.01,0.49,-0.1438340566460235,-0.5,0.5,0.22209093131051116,0.01,0.49
77,unknown_model,618.3412153605208,condition_65cue,377,7,0.16689086200653164,0.0,10.0,3.6968677641940326,0.0,10.0,2.048175169556891,0.25,12.0,0.07344924553049714,-0.5,0.5,0.4284505086676923,0.01,0.49,-0.4582062558268267,-0.5,0.5,0.08914082805995821,0.01,0.49
