subID,model,loss,condition,sample_size,n_params,m_noise1_fitted,m_noise1_min,m_noise1_max,m50_noise1_fitted,m50_noise1_min,m50_noise1_max,m_signal1_fitted,m_signal1_min,m_signal1_max,m50_signal1_fitted,m50_signal1_min,m50_signal1_max,v_signal1_fitted,v_signal1_min,v_signal1_max,v50_signal1_fitted,v50_signal1_min,v50_signal1_max,m_noise2_fitted,m_noise2_min,m_noise2_max,m50_noise2_fitted,m50_noise2_min,m50_noise2_max,m_signal2_fitted,m_signal2_min,m_signal2_max,m50_signal2_fitted,m50_signal2_min,m50_signal2_max,v_signal2_fitted,v_signal2_min,v_signal2_max,v50_signal2_fitted,v50_signal2_min,v50_signal2_max,B_fitted,B_min,B_max
43,signedCue_0ndt_0.7coh,421.87984381310986,condition_80cue,412,13,0.07259119442005858,0.0,10.0,0.20455769721062722,0.0,10.0,0.0,0.0,10.0,4.6726988729429095,0.0,10.0,4.601943013513718,0.0,10.0,0.8081870112519632,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,5.698580356232713,0.0,10.0,7.934677088950444,0.0,10.0,4.471078898938744,0.0,10.0,4.318398995920978,0.5,15.0
44,signedCue_0ndt_0.7coh,459.11846136147767,condition_80cue,414,13,1.5636591127126915,0.0,10.0,0.0,0.0,10.0,1.7997558971770828,0.0,10.0,3.209003498856544,0.0,10.0,0.4010471268695572,0.0,10.0,2.1688362628173854,0.0,10.0,0.17229818926833101,0.0,10.0,1.411063266752217,0.0,10.0,7.7168594671152775,0.0,10.0,6.443288133453099,0.0,10.0,0.7377039368865295,0.0,10.0,5.962565004069974,0.0,10.0,3.855036008552461,0.5,15.0
45,signedCue_0ndt_0.7coh,940.9291268609054,condition_80cue,403,13,5.533289499044679,0.0,10.0,0.4496553453206207,0.0,10.0,2.268237606550081,0.0,10.0,3.4134501355090645,0.0,10.0,0.3395142814418595,0.0,10.0,9.572726537914376,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,6.1797816385197235,0.0,10.0,1.4000478413480282,0.0,10.0,0.0,0.0,10.0,5.137665606017184,0.0,10.0,7.658903775845073,0.5,15.0
46,signedCue_0ndt_0.7coh,803.5070470568115,condition_80cue,413,13,0.0,0.0,10.0,0.0,0.0,10.0,0.15597914699036183,0.0,10.0,0.0,0.0,10.0,0.11114041435554228,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.2067779816403596,0.0,10.0,0.17812731529630016,0.0,10.0,0.10721740441860372,0.0,10.0,0.7367656976637073,0.0,10.0,0.30733776267378804,0.0,10.0,1.4008504898004404,0.5,15.0
47,signedCue_0ndt_0.7coh,248.7861727973658,condition_80cue,413,13,0.2544669367058343,0.0,10.0,1.6064183040295197,0.0,10.0,0.0,0.0,10.0,3.143989471814196,0.0,10.0,5.344679892550756,0.0,10.0,1.9562206231473476,0.0,10.0,0.3895437865011899,0.0,10.0,3.504861042244225,0.0,10.0,0.0,0.0,10.0,4.377756564006001,0.0,10.0,10.0,0.0,10.0,5.485376627451791,0.0,10.0,4.990865132178396,0.5,15.0
48,signedCue_0ndt_0.7coh,565.6572040754302,condition_80cue,412,13,0.010136525640214389,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.47127862881604005,0.0,10.0,0.37787895051450715,0.0,10.0,0.6612559777162991,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,6.578257091469861,0.0,10.0,6.40225848578758,0.0,10.0,0.9837018531542625,0.0,10.0,3.0825455916636724,0.5,15.0
49,signedCue_0ndt_0.7coh,905.2570148092808,condition_80cue,413,13,0.8729322366769645,0.0,10.0,2.0243956240198284,0.0,10.0,6.41190701142157,0.0,10.0,6.899106856637495,0.0,10.0,0.02637061776511325,0.0,10.0,1.2457648266849959,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,3.6399655481103905,0.0,10.0,0.11618480975400437,0.0,10.0,8.479306999708632,0.0,10.0,5.107896433290771,0.5,15.0
50,signedCue_0ndt_0.7coh,48.06257451016654,condition_80cue,414,13,1.6738498980711896,0.0,10.0,0.0,0.0,10.0,0.27373268647492466,0.0,10.0,0.9647062240176084,0.0,10.0,1.035457786329503,0.0,10.0,1.5480821615373341,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,7.782027462302463,0.0,10.0,6.227185523046416,0.0,10.0,0.218186459704217,0.0,10.0,3.8600154762157612,0.0,10.0,2.987415926700539,0.5,15.0
51,signedCue_0ndt_0.7coh,596.0363486657094,condition_80cue,414,13,0.0,0.0,10.0,0.0,0.0,10.0,0.16618123883632047,0.0,10.0,0.24473290927656802,0.0,10.0,0.0,0.0,10.0,0.07722204999115599,0.0,10.0,0.009011898486041722,0.0,10.0,0.1233742478437749,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.23262798396900877,0.0,10.0,0.0,0.0,10.0,1.0370582023270183,0.5,15.0
52,signedCue_0ndt_0.7coh,766.3460597556675,condition_80cue,407,13,1.0704414592239482,0.0,10.0,3.986155160066603,0.0,10.0,5.164900697602029,0.0,10.0,1.4242253460517749,0.0,10.0,0.0,0.0,10.0,2.0616466550745165,0.0,10.0,0.5391360759931536,0.0,10.0,0.0,0.0,10.0,5.683486926147811,0.0,10.0,0.8424337564175329,0.0,10.0,0.5199839722339712,0.0,10.0,6.655848987353252,0.0,10.0,6.236542347864512,0.5,15.0
53,signedCue_0ndt_0.7coh,991.9047279367832,condition_80cue,412,13,2.9995527729910467,0.0,10.0,0.0,0.0,10.0,1.821655769691977,0.0,10.0,3.59618887013088,0.0,10.0,0.5056275511516545,0.0,10.0,3.9465259810300974,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,5.455691224397927,0.0,10.0,3.8342995119517513,0.0,10.0,0.0,0.0,10.0,3.994554494982022,0.0,10.0,6.295209410320858,0.5,15.0
54,signedCue_0ndt_0.7coh,185.32145605644212,condition_80cue,392,13,0.27247038399311735,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,2.38064959818,0.0,10.0,3.8858774913694014,0.0,10.0,1.8940940747544377,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.23001620880620194,0.0,10.0,4.646043099644414,0.0,10.0,7.871781128829201,0.0,10.0,6.299763559850017,0.0,10.0,3.6881363055149707,0.5,15.0
55,signedCue_0ndt_0.7coh,1447.0468283210896,condition_65cue,416,13,2.844163011202719,0.0,10.0,3.66357550568211,0.0,10.0,0.00028694951436496544,0.0,10.0,0.000399530076079117,0.0,10.0,0.5037052558394667,0.0,10.0,0.5433814311537303,0.0,10.0,0.11289651906905986,0.0,10.0,0.0,0.0,10.0,8.705656657195016,0.0,10.0,1.514049446146285,0.0,10.0,0.5207407102813641,0.0,10.0,6.6372010493186675,0.0,10.0,3.885744147471638,0.5,15.0
56,signedCue_0ndt_0.7coh,702.6437257454843,condition_65cue,416,13,0.0,0.0,10.0,0.12373999835812187,0.0,10.0,0.009327751887615825,0.0,10.0,0.0,0.0,10.0,0.2157305167326281,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.06258207947532991,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.47013571195568693,0.0,10.0,0.0,0.0,10.0,1.155803513241362,0.5,15.0
57,signedCue_0ndt_0.7coh,704.3402709011064,condition_65cue,416,13,0.16647664605721493,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.41472440200755784,0.0,10.0,0.0,0.0,10.0,1.7008047696550384,0.0,10.0,0.0,0.0,10.0,0.5071986863867995,0.0,10.0,0.0,0.0,10.0,1.307333410311431,0.5,15.0
58,signedCue_0ndt_0.7coh,904.3201976292322,condition_65cue,406,13,0.027320025477723178,0.0,10.0,0.24427092451442786,0.0,10.0,0.016230924347765213,0.0,10.0,0.11416496717103185,0.0,10.0,0.07095786066814483,0.0,10.0,0.1331791418881113,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.14182692281294831,0.0,10.0,0.039956797915054666,0.0,10.0,0.5232430628541908,0.0,10.0,1.566827235525726,0.5,15.0
59,signedCue_0ndt_0.7coh,538.0305579940183,condition_65cue,416,13,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,5.024513865746634,0.0,10.0,5.042595809556084,0.0,10.0,1.0026025978897557,0.0,10.0,0.39063518956732063,0.0,10.0,0.18185067137722916,0.0,10.0,0.0,0.0,10.0,4.27601171076659,0.0,10.0,10.0,0.0,10.0,6.905942338241028,0.0,10.0,3.5225828964497117,0.5,15.0
60,signedCue_0ndt_0.7coh,711.9153436358945,condition_65cue,414,13,0.17974708329715763,0.0,10.0,0.32258801565504347,0.0,10.0,0.1890413378491545,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.18998113753887,0.0,10.0,0.2375930178186182,0.0,10.0,0.4337268067784106,0.0,10.0,0.4554031060582906,0.0,10.0,1.260826137508384,0.5,15.0
61,signedCue_0ndt_0.7coh,1150.812706327119,condition_65cue,413,13,3.3840610061459917,0.0,10.0,0.8926437097024897,0.0,10.0,0.3246871491086154,0.0,10.0,2.9554620402021525,0.0,10.0,0.0,0.0,10.0,1.0627967887245073,0.0,10.0,0.980560498938039,0.0,10.0,1.5554476250842661,0.0,10.0,7.810028010752858,0.0,10.0,6.7190518628581435,0.0,10.0,0.0,0.0,10.0,3.2382985808286566,0.0,10.0,4.727430498552641,0.5,15.0
62,signedCue_0ndt_0.7coh,561.1980327500252,condition_65cue,417,13,0.2829776044675594,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.7029593707608068,0.0,10.0,2.1288871404741214,0.0,10.0,0.7608186200424406,0.0,10.0,0.0,0.0,10.0,0.3511766519345753,0.0,10.0,0.0,0.0,10.0,4.905763320849553,0.0,10.0,7.426941083544724,0.0,10.0,3.4469054035979827,0.0,10.0,3.080541618849323,0.5,15.0
63,signedCue_0ndt_0.7coh,690.8951930666991,condition_65cue,394,13,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.672151865300984,0.0,10.0,7.27886418835814,0.0,10.0,5.0346082962759775,0.0,10.0,0.3820794143724492,0.0,10.0,1.9479616105662922,0.0,10.0,0.0,0.0,10.0,2.263338377751832,0.0,10.0,8.23833020581951,0.0,10.0,6.348222743864869,0.0,10.0,8.796340755261047,0.5,15.0
64,signedCue_0ndt_0.7coh,936.2150943689621,condition_65cue,414,13,2.2072357069311344,0.0,10.0,3.1908638743582687,0.0,10.0,6.430399050429829,0.0,10.0,4.85443663382851,0.0,10.0,0.25009784910668587,0.0,10.0,2.0912800530911726,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,9.066071624302928,0.0,10.0,1.5498202521459468,0.0,10.0,5.208739343364229,0.0,10.0,5.211114572172262,0.5,15.0
65,signedCue_0ndt_0.7coh,136.8531561170328,condition_65cue,418,13,0.0,0.0,10.0,0.0,0.0,10.0,0.047630744890620524,0.0,10.0,4.126860226905695,0.0,10.0,7.712317689310815,0.0,10.0,4.517950178454637,0.0,10.0,0.0,0.0,10.0,7.010043429435381,0.0,10.0,0.8889152295924673,0.0,10.0,9.489606412491295,0.0,10.0,10.0,0.0,10.0,4.577064543802292,0.0,10.0,4.545372586835106,0.5,15.0
66,signedCue_0ndt_0.7coh,803.5983032688422,condition_65cue,418,13,0.0,0.0,10.0,0.051862123475493585,0.0,10.0,0.18481675436091136,0.0,10.0,0.0,0.0,10.0,0.12201062015977719,0.0,10.0,0.0,0.0,10.0,0.016409947050447554,0.0,10.0,0.7511374528769041,0.0,10.0,0.31726852599480626,0.0,10.0,1.5697958328335397,0.0,10.0,1.061373827400758,0.0,10.0,0.24086457738159983,0.0,10.0,1.418154416773536,0.5,15.0
67,signedCue_0ndt_0.7coh,685.4844061897186,condition_65cue,377,13,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,5.2542002979257125,0.0,10.0,4.54400349165876,0.0,10.0,1.078005175378668,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,4.051475569126176,0.0,10.0,6.350814227337904,0.0,10.0,3.2254317660551672,0.0,10.0,6.042597011292175,0.5,15.0
68,signedCue_0ndt_0.7coh,702.957499102937,condition_65cue,417,13,0.16983804920748571,0.0,10.0,0.0,0.0,10.0,0.40526235294692925,0.0,10.0,0.13078328945263037,0.0,10.0,0.47761470970235276,0.0,10.0,0.046530580877533756,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.8784607941504163,0.0,10.0,0.08092090922785485,0.0,10.0,2.108157443465915,0.0,10.0,1.8796079184573666,0.0,10.0,1.5512845325832467,0.5,15.0
69,signedCue_0ndt_0.7coh,540.8322944056328,condition_65cue,418,13,0.0,0.0,10.0,0.009207459349899385,0.0,10.0,0.31301019506067845,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.7349939920959804,0.0,10.0,0.0,0.0,10.0,0.15380616079827342,0.0,10.0,0.9859889639580706,0.5,15.0
70,signedCue_0ndt_0.7coh,780.9591919404887,condition_65cue,418,13,0.0,0.0,10.0,0.06590578721750959,0.0,10.0,0.07550211256844744,0.0,10.0,0.0,0.0,10.0,0.4133011946965998,0.0,10.0,0.0,0.0,10.0,0.06875053579634177,0.0,10.0,0.9710577476643625,0.0,10.0,0.2667112686969894,0.0,10.0,0.18976437692075215,0.0,10.0,0.05592109665098003,0.0,10.0,0.09514227127553578,0.0,10.0,1.072027997741439,0.5,15.0
71,signedCue_0ndt_0.7coh,202.1976391213614,condition_65cue,415,13,0.0,0.0,10.0,0.8404823484577929,0.0,10.0,0.0,0.0,10.0,1.8440107292511885,0.0,10.0,3.79317771655995,0.0,10.0,1.7548270877106344,0.0,10.0,0.267205582977861,0.0,10.0,0.0,0.0,10.0,0.18018099425389414,0.0,10.0,5.064710512522531,0.0,10.0,9.573764968178457,0.0,10.0,5.421379487632887,0.0,10.0,3.5880650252984774,0.5,15.0
72,signedCue_0ndt_0.7coh,863.2441326138091,condition_65cue,418,13,0.0,0.0,10.0,0.8582205715340979,0.0,10.0,0.15187390134837514,0.0,10.0,0.5778729256185012,0.0,10.0,3.409681746436302,0.0,10.0,1.8750641313352805,0.0,10.0,1.2332445088166544,0.0,10.0,1.075449100165391,0.0,10.0,0.26339868649205206,0.0,10.0,8.34826953974268,0.0,10.0,10.0,0.0,10.0,4.402558460741862,0.0,10.0,3.145069215705626,0.5,15.0
73,signedCue_0ndt_0.7coh,413.81823185830234,condition_65cue,418,13,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.5693609589117232,0.0,10.0,5.872398249925149,0.0,10.0,4.820570651821339,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.10119305635378469,0.0,10.0,7.144306882492841,0.0,10.0,10.0,0.0,10.0,5.144285763815605,0.0,10.0,3.8840303201855138,0.5,15.0
75,signedCue_0ndt_0.7coh,657.6709763252647,condition_65cue,379,13,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,3.4793321234948507,0.0,10.0,3.944358289863189,0.0,10.0,1.2185341283970783,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.8502380410189603,0.0,10.0,6.5371305631113845,0.0,10.0,6.455215400688256,0.0,10.0,4.951876656437317,0.5,15.0
76,signedCue_0ndt_0.7coh,1256.5857281763656,condition_65cue,413,13,7.122017891891952,0.0,10.0,2.9268757704389077,0.0,10.0,5.277293405572616,0.0,10.0,2.0345842672611147,0.0,10.0,0.0,0.0,10.0,7.200180057959037,0.0,10.0,1.0745108103020002,0.0,10.0,3.955912553065015,0.0,10.0,7.605714947775343,0.0,10.0,3.246415512001421,0.0,10.0,0.0,0.0,10.0,4.846465379197993,0.0,10.0,10.14920977095045,0.5,15.0
77,signedCue_0ndt_0.7coh,397.6139516405008,condition_65cue,417,13,0.3378475201931384,0.0,10.0,0.16883435123773974,0.0,10.0,0.0,0.0,10.0,2.02451731791514,0.0,10.0,3.938342404147758,0.0,10.0,2.8515868165586777,0.0,10.0,3.0773395007154756,0.0,10.0,0.0,0.0,10.0,0.08764226933231092,0.0,10.0,2.001637179888812,0.0,10.0,10.0,0.0,10.0,9.019506244760228,0.0,10.0,3.6095568957224122,0.5,15.0
