subID,block,trial,image,imageIdx,cueIdx,cue_string,congruent,response,accuracy,RT, cueDuration,learningRound
17,1,30, S1-15.jpg,1,1, purple,1,1,1,2.2262,1.4,1
17,1,31, S1-15.jpg,1,1, purple,1,1,1,2.1862,1.5333,1
17,1,32, S1-15.jpg,1,3, orange, NaN,1,1,1.9462,1.5167,1
17,1,33, S2-19.jpg,2,3, orange, NaN,2,1,2.4304,1.8833,1
17,1,34, S1-15.jpg,1,2, green,0,1,1,2.4927,1.9167,1
17,1,35, S1-15.jpg,1,3, orange, NaN,1,1,1.9463,1.3167,1
17,1,36, S1-15.jpg,1,1, purple,1,1,1,1.2773,1.4,1
17,1,37, S2-19.jpg,2,3, orange, NaN,2,1,0.5052,1.4667,1
17,1,38, S2-19.jpg,2,2, green,1,2,1,2.1595,1.4667,1
17,1,39, S1-15.jpg,1,1, purple,1,1,1,0.6034,1.7833,1
17,1,40, S1-15.jpg,1,3, orange, NaN,1,1,0.4263,1.4167,1
17,1,41, S2-19.jpg,2,3, orange, NaN,2,1,0.8098,1.3667,1
17,1,42, S1-15.jpg,1,2, green,0,1,1,1.9063,1.2667,1
17,1,43, S2-19.jpg,2,2, green,1,2,1,2.093,1.5,1
17,1,44, S2-19.jpg,2,3, orange, NaN,1,0,0.7976,1.4333,1
17,1,45, S2-19.jpg,2,2, green,1,2,1,0.495,1.6333,1
17,1,46, S2-19.jpg,2,3, orange, NaN,1,0,1.3203,1.8,1
17,1,47, S2-19.jpg,2,2, green,1,2,1,2.4131,1.7,1
17,1,48, S1-15.jpg,1,3, orange, NaN,1,1,2.5998,1.85,1
17,1,49, S1-15.jpg,1,3, orange, NaN,1,1,2.0929,1.45,1
17,1,50, S2-19.jpg,2,2, green,1,2,1,2.5061,1.9333,1
17,1,51, S2-19.jpg,2,2, green,1,2,1,2.013,1.4833,1
17,1,52, S2-19.jpg,2,2, green,1,2,1,1.9599,1.35,1
17,1,53, S2-19.jpg,2,2, green,1,2,1,3.0579,1.55,1
17,1,54, S1-15.jpg,1,1, purple,1,1,1,1.933,1.3667,1
17,1,55, S1-15.jpg,1,1, purple,1,1,1,1.9895,1.5333,1
17,1,56, S2-19.jpg,2,1, purple,0,1,0,0.9995,1.8333,1
17,1,57, S1-15.jpg,1,3, orange, NaN,1,1,2.0163,1.3833,1
17,1,58, S1-15.jpg,1,1, purple,1,1,1,2.1062,1.45,1
17,1,59, S1-15.jpg,1,2, green,0,1,1,1.9596,1.2833,1
17,1,60, S1-15.jpg,1,1, purple,1,1,1,1.8797,1.25,1
17,1,61, S2-19.jpg,2,1, purple,0,1,0,1.7197,1.3833,1
17,1,62, S1-15.jpg,1,3, orange, NaN,1,1,2.3328,1.7167,1
17,1,63, S2-19.jpg,2,2, green,1,2,1,2.8262,1.9,1
17,1,64, S1-15.jpg,1,1, purple,1,1,1,1.9595,1.25,1
17,1,65, S2-19.jpg,2,3, orange, NaN,2,1,2.6528,1.6667,1
17,1,66, S2-19.jpg,2,2, green,1,2,1,2.1995,1.4167,1
17,1,67, S2-19.jpg,2,2, green,1,2,1,2.1862,1.3667,1
17,1,68, S1-15.jpg,1,1, purple,1,1,1,2.3196,1.3333,1
17,1,69, S2-19.jpg,2,3, orange, NaN,2,1,2.4793,1.7667,1
17,1,70, S2-19.jpg,2,3, orange, NaN,2,1,2.4128,1.75,1
17,1,71, S2-19.jpg,2,2, green,1,2,1,2.1729,1.4833,1
17,1,72, S2-19.jpg,2,2, green,1,2,1,2.257,1.65,1
17,1,73, S1-15.jpg,1,1, purple,1,1,1,2.0858,1.3167,1
17,1,74, S1-15.jpg,1,3, orange, NaN,1,1,1.9996,1.2833,1
17,1,75, S2-19.jpg,2,2, green,1,2,1,2.2661,1.5667,1
