subID,model,loss,condition,sample_size,n_params,noise1_fitted,noise1_min,noise1_max,noise1_50_fitted,noise1_50_min,noise1_50_max,signal1_fitted,signal1_min,signal1_max,signal1_50_fitted,signal1_50_min,signal1_50_max,noise2_fitted,noise2_min,noise2_max,noise2_50_fitted,noise2_50_min,noise2_50_max,signal2_fitted,signal2_min,signal2_max,signal2_50_fitted,signal2_50_min,signal2_50_max,B_fitted,B_min,B_max
43,unknown_model,598.1690195060061,condition_80cue,374,9,0.0008031230791451629,-20.0,20.0,-0.09118103603589824,-20.0,20.0,3.5931139803937886,-20.0,20.0,3.391770281286314,-20.0,20.0,-1.3901867765915903,-20.0,20.0,-1.3566069040158562,-20.0,20.0,5.97754403096383,-20.0,20.0,6.39063420547604,-20.0,20.0,4.299069375763166,0.5,15.0
44,unknown_model,437.4793795050225,condition_80cue,376,9,1.320694903232423,-20.0,20.0,-1.6287438336605395,-20.0,20.0,1.8744158667354798,-20.0,20.0,4.841115177921947,-20.0,20.0,0.12981622847976193,-20.0,20.0,0.9036409115451479,-20.0,20.0,6.464813390086989,-20.0,20.0,8.484725458454825,-20.0,20.0,3.9428420392574153,0.5,15.0
45,unknown_model,845.7847353644808,condition_80cue,367,9,2.4904558578049585,-20.0,20.0,-0.7568562728541428,-20.0,20.0,1.6607471697920027,-20.0,20.0,6.64336736353226,-20.0,20.0,-0.733649922215687,-20.0,20.0,-1.1117990816138887,-20.0,20.0,4.910982446476376,-20.0,20.0,4.593811529010468,-20.0,20.0,5.623551729301544,0.5,15.0
46,unknown_model,734.882213365617,condition_80cue,375,9,-0.015540020864312692,-20.0,20.0,-0.031191524625317914,-20.0,20.0,0.26902929805166786,-20.0,20.0,-0.19050549585080231,-20.0,20.0,-0.25931986979445387,-20.0,20.0,0.13944015021988357,-20.0,20.0,0.4072341548558186,-20.0,20.0,0.2629092049526704,-20.0,20.0,1.4376752744150956,0.5,15.0
47,unknown_model,480.66422421915183,condition_80cue,375,9,1.1167780821781617,-20.0,20.0,1.2945362565522356,-20.0,20.0,3.353472941263396,-20.0,20.0,3.7540953691927696,-20.0,20.0,0.5585016977678295,-20.0,20.0,1.6511105564915087,-20.0,20.0,7.27377935442202,-20.0,20.0,5.946003057364741,-20.0,20.0,5.762845027258274,0.5,15.0
48,unknown_model,668.9412397856113,condition_80cue,374,9,0.44578185169062684,-20.0,20.0,-0.9248912219223949,-20.0,20.0,0.4794197871818472,-20.0,20.0,2.545534322671452,-20.0,20.0,-0.8033706947550888,-20.0,20.0,-0.4267956762727522,-20.0,20.0,5.034025120020765,-20.0,20.0,4.4271381506629,-20.0,20.0,3.420246115296596,0.5,15.0
49,unknown_model,858.988265732929,condition_80cue,375,9,1.604037315012915,-20.0,20.0,1.8947795777696532,-20.0,20.0,5.753029342657181,-20.0,20.0,5.007287844470023,-20.0,20.0,-1.2569653105984249,-20.0,20.0,-0.5665689999182831,-20.0,20.0,8.821357547535959,-20.0,20.0,8.523308777697554,-20.0,20.0,6.29792990739774,0.5,15.0
50,unknown_model,23.346040104896428,condition_80cue,376,9,1.224788062278909,-20.0,20.0,-1.0483634083310853,-20.0,20.0,0.827761959227681,-20.0,20.0,2.7683077494476453,-20.0,20.0,-0.7659238482874297,-20.0,20.0,-1.14836971335219,-20.0,20.0,6.099785854897526,-20.0,20.0,6.046980380959622,-20.0,20.0,2.870387605664342,0.5,15.0
51,unknown_model,542.0463844918164,condition_80cue,376,9,-0.09334641622868844,-20.0,20.0,0.02240675252265886,-20.0,20.0,0.21802705435433958,-20.0,20.0,0.20683972316635427,-20.0,20.0,0.012908470652395466,-20.0,20.0,0.15427906710211706,-20.0,20.0,0.030279926382575633,-20.0,20.0,-0.3792750667443362,-20.0,20.0,1.031559772859814,0.5,15.0
52,unknown_model,706.3974306709342,condition_80cue,370,9,0.9815542384951438,-20.0,20.0,2.4401233035134875,-20.0,20.0,4.518953510652516,-20.0,20.0,2.481299899753746,-20.0,20.0,0.488556211848431,-20.0,20.0,-0.3784283566665918,-20.0,20.0,4.824548849322209,-20.0,20.0,5.145096999544122,-20.0,20.0,6.6409106102351005,0.5,15.0
53,unknown_model,882.7022329041864,condition_80cue,374,9,1.6898500201997262,-20.0,20.0,-1.5287569538413914,-20.0,20.0,1.7472554847994413,-20.0,20.0,4.564970697386098,-20.0,20.0,-1.4859198158261733,-20.0,20.0,-0.030406071908478768,-20.0,20.0,4.7849659683163,-20.0,20.0,4.696284941519246,-20.0,20.0,5.254675098588018,0.5,15.0
54,unknown_model,442.81950617339754,condition_80cue,358,9,1.551707221819291,-20.0,20.0,0.47726792314515065,-20.0,20.0,2.8682620839584105,-20.0,20.0,3.614809621078591,-20.0,20.0,-0.8834018759126417,-20.0,20.0,0.08711968845955267,-20.0,20.0,6.371737010232103,-20.0,20.0,7.283625473549099,-20.0,20.0,4.866954830784028,0.5,15.0
55,unknown_model,807.2549401189144,condition_65cue,376,9,0.0017399350498212836,-20.0,20.0,0.006322122282697555,-20.0,20.0,-0.056450150011328026,-20.0,20.0,-0.12437957640027755,-20.0,20.0,0.12126301375340187,-20.0,20.0,0.16052062171122874,-20.0,20.0,-0.5831462410988041,-20.0,20.0,-0.31895884947532194,-20.0,20.0,1.5695185588453509,0.5,15.0
56,unknown_model,636.3914931278276,condition_65cue,376,9,-0.03014049404902132,-20.0,20.0,0.11094840283169796,-20.0,20.0,0.15652776163171803,-20.0,20.0,-0.06743753337806961,-20.0,20.0,-0.29948475866772756,-20.0,20.0,0.044596397118435986,-20.0,20.0,-0.11728261757073166,-20.0,20.0,-0.028068360495194275,-20.0,20.0,1.1576523616770809,0.5,15.0
57,unknown_model,644.370828819432,condition_65cue,377,9,0.10383465373458456,-20.0,20.0,-0.09376264066582603,-20.0,20.0,-0.03081093847190376,-20.0,20.0,-0.10991733564038157,-20.0,20.0,0.23563620585044195,-20.0,20.0,-0.6362595714234447,-20.0,20.0,1.0561534077209542,-20.0,20.0,-0.29513658536152504,-20.0,20.0,1.2465685973117377,0.5,15.0
58,unknown_model,820.536810875234,condition_65cue,367,9,0.004624062728521181,-20.0,20.0,0.1286363082593076,-20.0,20.0,0.11408287123115533,-20.0,20.0,0.11863373268163147,-20.0,20.0,-0.1437049513901825,-20.0,20.0,-0.08865347186172712,-20.0,20.0,0.07213951256147798,-20.0,20.0,0.25053965528101385,-20.0,20.0,1.5868301207275897,0.5,15.0
59,unknown_model,769.6901756473296,condition_65cue,376,9,0.5884974590149743,-20.0,20.0,-1.4195939498396655,-20.0,20.0,3.047727258664377,-20.0,20.0,5.236510331487563,-20.0,20.0,-0.48494053894983163,-20.0,20.0,0.2851465462361838,-20.0,20.0,7.080829935202886,-20.0,20.0,8.73654217194536,-20.0,20.0,3.886196787445188,0.5,15.0
60,unknown_model,641.5404237896406,condition_65cue,374,9,0.14340839757856302,-20.0,20.0,0.16561145883082357,-20.0,20.0,0.15043587198726055,-20.0,20.0,-0.22930131893252811,-20.0,20.0,-0.2711418201882809,-20.0,20.0,-0.3945605608277055,-20.0,20.0,0.9509432141141866,-20.0,20.0,0.44447307258064206,-20.0,20.0,1.3156122950887204,0.5,15.0
61,unknown_model,1055.8653791080208,condition_65cue,373,9,3.306445404180143,-20.0,20.0,1.2406094318769327,-20.0,20.0,0.6435031962151855,-20.0,20.0,2.923335704741979,-20.0,20.0,0.5411689219971698,-20.0,20.0,0.954117921383747,-20.0,20.0,5.158608671025663,-20.0,20.0,5.637865569694072,-20.0,20.0,5.8246101990846615,0.5,15.0
62,unknown_model,758.3138003763248,condition_65cue,378,9,0.4403675998876476,-20.0,20.0,-0.1555311932782223,-20.0,20.0,0.9487680439200502,-20.0,20.0,1.5719397895929335,-20.0,20.0,-0.5835297765981462,-20.0,20.0,-0.062271787380225374,-20.0,20.0,5.254460747344774,-20.0,20.0,4.717898048540965,-20.0,20.0,2.9963762954768782,0.5,15.0
63,unknown_model,848.5737086434777,condition_65cue,356,9,1.192650966326577,-20.0,20.0,-0.906175535746004,-20.0,20.0,4.269229169752299,-20.0,20.0,5.2159216980053955,-20.0,20.0,0.19784598806079573,-20.0,20.0,1.8534052141611603,-20.0,20.0,5.798033731918594,-20.0,20.0,5.777628589989746,-20.0,20.0,9.37636159586059,0.5,15.0
64,unknown_model,844.407103655904,condition_65cue,375,9,-0.3018594673424466,-20.0,20.0,0.26985092146688755,-20.0,20.0,4.4584410551667215,-20.0,20.0,3.619682449469288,-20.0,20.0,-3.891859560492452,-20.0,20.0,-1.93196173237238,-20.0,20.0,7.662491566224537,-20.0,20.0,8.25269449609781,-20.0,20.0,3.9253513715500103,0.5,15.0
65,unknown_model,620.4910777147683,condition_65cue,378,9,-0.10740147483641241,-20.0,20.0,-0.10493253806660623,-20.0,20.0,6.845775042675501,-20.0,20.0,7.037672330469156,-20.0,20.0,-5.931794047949267,-20.0,20.0,5.618045320446021,-20.0,20.0,10.18947130065806,-20.0,20.0,9.41239501016293,-20.0,20.0,5.732662582388096,0.5,15.0
66,unknown_model,746.7454443856217,condition_65cue,378,9,0.009427681861839652,-20.0,20.0,0.07819546231493961,-20.0,20.0,0.08575846078297551,-20.0,20.0,-0.10602875667349684,-20.0,20.0,0.06856560862553689,-20.0,20.0,0.40866955147110173,-20.0,20.0,0.4876947000263266,-20.0,20.0,0.954777259038087,-20.0,20.0,1.4399066528141446,0.5,15.0
67,unknown_model,921.0586393996875,condition_65cue,342,9,0.6205196064485212,-20.0,20.0,-1.2524943424315738,-20.0,20.0,0.30270367392118713,-20.0,20.0,2.924246490832969,-20.0,20.0,-1.6801905811685174,-20.0,20.0,-1.5573682505829014,-20.0,20.0,4.625661924235951,-20.0,20.0,4.364826285415762,-20.0,20.0,3.9167829314085907,0.5,15.0
68,unknown_model,722.5408735525936,condition_65cue,377,9,2.1995282895376653,-20.0,20.0,1.0725519522193596,-20.0,20.0,1.727419402159381,-20.0,20.0,1.902228504504172,-20.0,20.0,-4.272288455642153,-20.0,20.0,-1.497329514228154,-20.0,20.0,6.410706923321459,-20.0,20.0,6.137615038498978,-20.0,20.0,4.035816216838238,0.5,15.0
69,unknown_model,486.91109639545397,condition_65cue,378,9,-0.025879594656491128,-20.0,20.0,-0.03660021294843093,-20.0,20.0,0.2506564407755164,-20.0,20.0,-0.7110314545885533,-20.0,20.0,-0.09407425697395438,-20.0,20.0,-15.36196002638997,-20.0,20.0,-0.1971534898822207,-20.0,20.0,0.6393456763680962,-20.0,20.0,1.0091124145441093,0.5,15.0
70,unknown_model,707.3319110667256,condition_65cue,378,9,-0.062291816946980036,-20.0,20.0,0.054683197878147745,-20.0,20.0,0.16305687584917772,-20.0,20.0,-0.10231499552414648,-20.0,20.0,0.05864115517461948,-20.0,20.0,0.5192468017394718,-20.0,20.0,0.1720495307127757,-20.0,20.0,0.3864763971391734,-20.0,20.0,1.0606541092419794,0.5,15.0
71,unknown_model,761.6062044990092,condition_65cue,376,9,1.4644404306292158,-20.0,20.0,1.5881219365356254,-20.0,20.0,3.0734348055542617,-20.0,20.0,2.9522423967962537,-20.0,20.0,-0.9767939476639448,-20.0,20.0,-2.032089176325318,-20.0,20.0,6.948823888616575,-20.0,20.0,6.995758616957291,-20.0,20.0,4.872511478608009,0.5,15.0
72,unknown_model,710.1321354466704,condition_65cue,378,9,0.013187593026283792,-20.0,20.0,-0.0010615014316224403,-20.0,20.0,0.0578183782604535,-20.0,20.0,0.31496377004649423,-20.0,20.0,0.02275799077944573,-20.0,20.0,-0.27860057231292773,-20.0,20.0,0.34430842891780883,-20.0,20.0,1.5984551768294333,-20.0,20.0,1.4500950828858388,0.5,15.0
73,unknown_model,716.2236617953847,condition_65cue,378,9,1.0051159697346896,-20.0,20.0,0.4332675109552664,-20.0,20.0,4.570841382450027,-20.0,20.0,5.043925604054461,-20.0,20.0,-1.02093249843878,-20.0,20.0,-0.17731698521595626,-20.0,20.0,8.402727008729876,-20.0,20.0,8.094525255439892,-20.0,20.0,5.115108827772639,0.5,15.0
75,unknown_model,936.4183967079491,condition_65cue,340,9,0.8526002491884637,-20.0,20.0,-0.10457789515582773,-20.0,20.0,3.124569149825431,-20.0,20.0,4.1012224467497385,-20.0,20.0,-0.6253008780999919,-20.0,20.0,-1.8263878906056519,-20.0,20.0,4.638991563739643,-20.0,20.0,5.97037968523924,-20.0,20.0,5.638831876624392,0.5,15.0
76,unknown_model,1113.2423266245835,condition_65cue,373,9,3.8066062172003936,-20.0,20.0,1.4917326239188495,-20.0,20.0,2.5758873082141625,-20.0,20.0,-3.430605719806671,-20.0,20.0,0.39196213823721715,-20.0,20.0,-5.340473602761961,-20.0,20.0,4.785037602171287,-20.0,20.0,-4.577363899907625,-20.0,20.0,8.761172767287842,0.5,15.0
77,unknown_model,745.1704176520475,condition_65cue,377,9,3.741747827418941,-20.0,20.0,3.2877264979011653,-20.0,20.0,2.7764944819450705,-20.0,20.0,3.2534035483259145,-20.0,20.0,0.04082704382187989,-20.0,20.0,-0.061081013030876104,-20.0,20.0,7.916547765245423,-20.0,20.0,8.02239486206334,-20.0,20.0,6.512606171193436,0.5,15.0
